订单号,商品名称,商品一级分类,订单创建时间,商品数量,商品单位,商品实收金额
180110144256050800002,广西国产香蕉,应季水果,2018-01-10 14:42:56,2.624,斤,6.56
180110143804067400002,广西国产香蕉,应季水果,2018-01-10 14:38:04,1.768,斤,4.42
180110143744008800005,新疆若羌红枣,应季水果,2018-01-10 14:37:44,0.7140000000000001,斤,8.56
180110143744008800005,贵州修文猕猴桃,精品水果,2018-01-10 14:37:44,0.812,斤,8.03
180110143744008800005,促销香蕉,应季水果,2018-01-10 14:37:44,1.45,斤,4.33
180110143636038800010,普通白心柚子,应季水果,2018-01-10 14:36:36,3.556,斤,10.31
180110143636038800010,库尔勒香梨（二级） 斤,应季水果,2018-01-10 14:36:36,2.48,斤,12.15
180110143636038800010,克瑞森无核葡萄,应季水果,2018-01-10 14:36:36,3.39,斤,33.9
180110143636038800010,盒装龙眼,精品水果,2018-01-10 14:36:36,1.0,盒,28.0
180110143636038800010,白心火龙果小果,应季水果,2018-01-10 14:36:36,2.452,斤,14.47
180110143354016000004,平和白心柚子（开业促销）,应季水果,2018-01-10 14:33:54,17.445999999999998,斤,34.72
180110142620073900004,促销香蕉,应季水果,2018-01-10 14:26:20,4.23,斤,12.64
180110142606039300009,海南圣女果,精品水果,2018-01-10 14:26:06,1.3219999999999998,斤,18.38
180110142528037800008,冰糖橙,应季水果,2018-01-10 14:25:28,2.536,斤,7.35
180110142150082900006,广西沙糖桔,应季水果,2018-01-10 14:21:50,1.406,斤,9.7
180110142017015700002,国产香蕉 一级海南斤,应季水果,2018-01-10 14:20:17,1.378,斤,4.12
180110142017015700002,红绣球火龙果大果,应季水果,2018-01-10 14:20:17,2.968,斤,47.49
180110141532091600006,巨峰葡萄优质 斤,应季水果,2018-01-10 14:15:32,1.152,斤,10.25
180110140914075500011,广西沙糖桔,应季水果,2018-01-10 14:09:14,2.69,斤,18.56
180110140730015700008,车厘子（储值专享）,精品水果,2018-01-10 14:07:30,1.206,斤,36.43
180110140730015700008,海南圣女果,精品水果,2018-01-10 14:07:30,1.902,斤,24.96
180110140730015700008,海南圣女果,精品水果,2018-01-10 14:07:30,1.77,斤,23.21
180110140211020600001,江西小贡桔,应季水果,2018-01-10 14:02:11,2.636,斤,10.28
180110140141080100003,广西沙糖桔,应季水果,2018-01-10 14:01:41,1.4340000000000002,斤,9.89
180110140013057400015,菠萝蜜,精品水果,2018-01-10 14:00:13,0.7859999999999999,斤,22.01
180110135427011800007,库尔勒香梨,精品水果,2018-01-10 13:54:27,5.0,箱,145.61
180110135321082200003,江西赣南橙,应季水果,2018-01-10 13:53:21,2.176,斤,10.66
180110135302036800001,广西国产香蕉,应季水果,2018-01-10 13:53:02,2.148,斤,5.37
180110135302036800001,广西沙糖桔,应季水果,2018-01-10 13:53:02,1.054,斤,7.27
180110135302036800001,红绣球火龙果筐装中果,应季水果,2018-01-10 13:53:02,0.768,斤,7.6
180110133809037100005,南美进口香蕉 斤,应季水果,2018-01-10 13:38:09,1.768,斤,10.43
180110133727070700005,广西国产香蕉,应季水果,2018-01-10 13:37:27,2.734,斤,6.84
180110133541007800007,新疆阿克苏苹果（整箱）,应季水果,2018-01-10 13:35:41,2.012,斤,13.88
180110133541007800007,四川爱媛橙,应季水果,2018-01-10 13:35:41,1.5759999999999998,斤,20.33
180110133453031300005,平和有机黄金柚子,应季水果,2018-01-10 13:34:53,3.362,斤,19.84
180110133405000500006,新疆阿克苏苹果（整箱）,应季水果,2018-01-10 13:34:05,1.144,斤,7.89
180110133405000500006,四川爱媛橙,应季水果,2018-01-10 13:34:05,1.568,斤,20.23
180110133405000500006,菠萝蜜,精品水果,2018-01-10 13:34:05,0.644,斤,18.03
180110133209047300005,新疆纸皮核桃,应季水果,2018-01-10 13:32:09,1.4480000000000002,斤,26.06
180110133120032500013,国产红提葡萄,精品水果,2018-01-10 13:31:20,0.934,斤,7.4
180110132940056100005,河北皇冠梨 河北斤,应季水果,2018-01-10 13:29:40,2.604,斤,9.11
180110132743071500002,澳洲进口橙,应季水果,2018-01-10 13:27:43,5.76,斤,57.02
180110132743071500002,陕西猕猴桃,应季水果,2018-01-10 13:27:43,1.724,斤,11.9
180110132743071500002,越南白心火龙果大果,应季水果,2018-01-10 13:27:43,1.072,斤,7.4
180110132210095300001,广西大红柿,应季水果,2018-01-10 13:22:10,1.5119999999999998,斤,5.29
180110132130089000003,车厘子,精品水果,2018-01-10 13:21:30,1.0659999999999998,斤,38.41
180110132130089000003,明月苹果,应季水果,2018-01-10 13:21:30,3.764,斤,9.37
180110132056099400001,平和白心柚子（开业促销）,应季水果,2018-01-10 13:20:56,2.56,斤,5.09
180110131930005200001,广西沙糖桔,应季水果,2018-01-10 13:19:30,2.7960000000000003,斤,19.29
180110131609040600004,进口香蕉（都乐香蕉）,应季水果,2018-01-10 13:16:09,2.854,斤,19.69
180110131535007300002,贵州修文猕猴桃,精品水果,2018-01-10 13:15:35,0.942,斤,9.33
180110131414066300002,广西国产香蕉,应季水果,2018-01-10 13:14:14,2.504,斤,6.26
180110131414066300002,广西沙糖桔,应季水果,2018-01-10 13:14:14,2.366,斤,16.33
180110130824088300007,车厘子,精品水果,2018-01-10 13:08:24,0.84,斤,35.28
180110130824088300007,南美进口香蕉 斤,应季水果,2018-01-10 13:08:24,1.152,斤,6.8
180110130359022200005,促销香蕉,应季水果,2018-01-10 13:03:59,5.356,斤,16.01
180110125846015500011,国产猕猴桃,应季水果,2018-01-10 12:58:46,0.7240000000000001,斤,5.0
180110125846015500011,促销香蕉,应季水果,2018-01-10 12:58:46,1.248,斤,3.73
180110125845060200001,库尔勒香梨（一级）,应季水果,2018-01-10 12:58:45,1.804,斤,12.45
180110124637016100006,国产香蕉 一级海南斤,应季水果,2018-01-10 12:46:37,1.288,斤,3.85
180110124359056100009,库尔勒香梨（二级） 斤,应季水果,2018-01-10 12:43:59,2.628,斤,12.88
180110123056018100013,江西赣南脐橙（中果）,应季水果,2018-01-10 12:30:56,1.506,斤,8.89
180110122941060900008,库尔勒香梨,精品水果,2018-01-10 12:29:41,1.0,箱,29.9
180110122732101100008,促销香蕉,应季水果,2018-01-10 12:27:32,3.502,斤,10.47
180110122539026300001,新疆纸皮核桃,应季水果,2018-01-10 12:25:39,0.536,斤,9.65
180110122210049600003,木瓜,应季水果,2018-01-10 12:22:10,1.244,斤,7.34
180110122210049600003,国产香蕉 一级海南斤,应季水果,2018-01-10 12:22:10,2.378,斤,7.11
180110121906057700005,河北皇冠梨 河北斤,应季水果,2018-01-10 12:19:06,2.416,斤,8.4
180110121508086200006,泰国散装龙眼,精品水果,2018-01-10 12:15:08,0.96,斤,9.5
180110121508086200006,广西国产香蕉,应季水果,2018-01-10 12:15:08,1.2919999999999998,斤,3.23
180110121226058000006,新疆阿克苏冰糖心苹果,应季水果,2018-01-10 12:12:26,1.328,斤,10.49
180110121226058000006,江西赣南脐橙（中果）,应季水果,2018-01-10 12:12:26,1.328,斤,7.84
180110121127098800006,高乐密芒果,精品水果,2018-01-10 12:11:27,4.0,斤,39.6
180110120722009500001,金枕榴莲,应季水果,2018-01-10 12:07:22,2.33,斤,48.67
180110120722009500001,海南圣女果,精品水果,2018-01-10 12:07:22,1.262,斤,17.53
180110120722009500001,比利时啤梨,精品水果,2018-01-10 12:07:22,0.922,斤,13.73
180110120722009500001,菠萝蜜,精品水果,2018-01-10 12:07:22,0.856,斤,23.95
180110120706102000005,菠萝蜜,精品水果,2018-01-10 12:07:06,0.752,斤,16.06
180110120454009000002,红提葡萄,应季水果,2018-01-10 12:04:54,1.136,斤,11.25
180110120333102000010,巨峰葡萄优质 斤,应季水果,2018-01-10 12:03:33,1.902,斤,16.19
180110115458032200001,平和有机黄金柚子,应季水果,2018-01-10 11:54:58,2.0780000000000003,斤,12.26
180110115456016500008,白心火龙果大果,应季水果,2018-01-10 11:54:56,4.38,斤,34.6
180110115309041400009,南美进口香蕉 斤,应季水果,2018-01-10 11:53:09,0.28800000000000003,斤,1.7
180110115223079200004,红心柚子,精品水果,2018-01-10 11:52:23,2.1,斤,12.39
180110115223079200004,白心火龙果小果,应季水果,2018-01-10 11:52:23,0.8,斤,4.72
180110115223079200004,江西赣南脐橙（中果）,应季水果,2018-01-10 11:52:23,0.73,斤,4.31
180110115141037600009,红绣球火龙果大果,应季水果,2018-01-10 11:51:41,1.494,斤,23.9
180110115141037600009,高乐密芒果,精品水果,2018-01-10 11:51:41,1.084,斤,10.73
180110115102069700005,椰蓉酥、燕麦酥,应季水果,2018-01-10 11:51:02,1.0,包,18.0
180110114123047400005,比利时啤梨,精品水果,2018-01-10 11:41:23,1.012,斤,15.08
180110113816092800008,广西沙糖桔,应季水果,2018-01-10 11:38:16,1.722,斤,11.88
180110113752048000010,广西国产香蕉,应季水果,2018-01-10 11:37:52,1.444,斤,3.61
180110113628076900001,广西国产香蕉,应季水果,2018-01-10 11:36:28,1.568,斤,3.92
180110113526076300007,南美进口香蕉 斤,应季水果,2018-01-10 11:35:26,1.0759999999999998,斤,6.35
180110113309100400003,促销香蕉,应季水果,2018-01-10 11:33:09,2.062,斤,6.17
180110113215048900004,西州蜜 ,应季水果,2018-01-10 11:32:15,2.664,斤,15.72
180110113215048900004,广东皇帝柑,应季水果,2018-01-10 11:32:15,2.056,斤,18.3
180110113215048900004,莱阳梨,应季水果,2018-01-10 11:32:15,2.018,斤,7.06
180110113207000900007,国产香蕉 一级海南斤,应季水果,2018-01-10 11:32:07,1.892,斤,5.66
180110113205048100008,延安红苹果,应季水果,2018-01-10 11:32:05,4.206,斤,16.4
180110112659043200001,江西赣南脐橙（中果）,应季水果,2018-01-10 11:26:59,2.256,斤,13.31
180110112656087100008,红星苹果,应季水果,2018-01-10 11:26:56,2.17,斤,8.46
180110112530099400005,广西国产香蕉,应季水果,2018-01-10 11:25:30,1.5759999999999998,斤,3.94
180110112148044200002,泰国散装龙眼,应季水果,2018-01-10 11:21:48,1.042,斤,11.4
180110112032080200014,西州蜜 ,应季水果,2018-01-10 11:20:32,2.256,斤,13.3
180110110830076700004,库尔勒香梨（一级）,应季水果,2018-01-10 11:08:30,2.17,斤,13.85
180110110830076700004,广西沙糖桔,应季水果,2018-01-10 11:08:30,1.644,斤,10.49
180110110747069100012,河北皇冠梨 河北斤,应季水果,2018-01-10 11:07:47,2.192,斤,7.67
180110105951087300004,广西沙糖桔,应季水果,2018-01-10 10:59:51,2.0,斤,13.8
180110105453047800008,库尔勒香梨（一级）,应季水果,2018-01-10 10:54:53,1.712,斤,11.81
180110105453047800008,河北皇冠梨 河北斤,应季水果,2018-01-10 10:54:53,2.22,斤,7.77
180110105413069800005,广西沙糖桔,应季水果,2018-01-10 10:54:13,3.576,斤,24.67
180110105126036300009,江西小贡桔,应季水果,2018-01-10 10:51:26,3.3480000000000003,斤,13.06
180110104747061600004,椰蓉酥、燕麦酥,应季水果,2018-01-10 10:47:47,1.0,包,18.0
180110104626062900002,平和三红蜜柚,应季水果,2018-01-10 10:46:26,2.672,斤,13.09
180110104626062900002,盒装龙眼,精品水果,2018-01-10 10:46:26,1.0,盒,28.0
180110104626062900002,比利时啤梨,精品水果,2018-01-10 10:46:26,1.398,斤,20.83
180110104129069900015,金枕榴莲 斤,应季水果,2018-01-10 10:41:29,2.374,斤,59.11
180110104129069900015,红心火龙果 一级越南斤,应季水果,2018-01-10 10:41:29,1.4680000000000002,斤,23.34
180110104104031400005,陕西猕猴桃,应季水果,2018-01-10 10:41:04,1.32,斤,9.11
180110103930035500015,海南圣女果,精品水果,2018-01-10 10:39:30,0.456,斤,6.34
180110103930035500015,国产香蕉 一级海南斤,应季水果,2018-01-10 10:39:30,1.474,斤,4.41
180110103930035500015,广西沙糖桔,应季水果,2018-01-10 10:39:30,1.0759999999999998,斤,7.42
180110103819099600002,精品白心柚子,应季水果,2018-01-10 10:38:19,6.0,斤,23.4
180110103815081900006,广西国产香蕉,应季水果,2018-01-10 10:38:15,2.15,斤,5.38
180110103728079400005,白心火龙果大果,应季水果,2018-01-10 10:37:28,1.504,斤,11.88
180110103728079400005,广西沙糖桔,应季水果,2018-01-10 10:37:28,1.606,斤,11.08
180110103728079400005,黑美人西瓜,应季水果,2018-01-10 10:37:28,4.928,斤,19.22
180110103709056300011,四川红心奇异果,应季水果,2018-01-10 10:37:09,2.0,个,7.8
180110103709056300011,大箱牛油果,应季水果,2018-01-10 10:37:09,1.0,个,6.9
180110103541037600011,会理石榴,应季水果,2018-01-10 10:35:41,0.608,斤,3.59
180110103541037600011,新疆若羌红枣,应季水果,2018-01-10 10:35:41,2.0,斤,24.0
180110103541037600011,海南圣女果,精品水果,2018-01-10 10:35:41,2.506,斤,34.83
180110102601094600006,菠萝蜜,精品水果,2018-01-10 10:26:01,1.964,斤,54.99
180110102255034200002,河北皇冠梨 河北斤,应季水果,2018-01-10 10:22:55,3.506,斤,12.27
180110102205032500002,车厘子,精品水果,2018-01-10 10:22:05,0.314,斤,9.89
180110102056098200011,17.5橙家庭装,应季水果,2018-01-10 10:20:56,1.0,件,19.9
180110102056098200011,国产猕猴桃,应季水果,2018-01-10 10:20:56,1.568,斤,10.82
180110101643008000012,广西国产香蕉,应季水果,2018-01-10 10:16:43,1.89,斤,5.48
180110101304005800010,新疆纸皮核桃,应季水果,2018-01-10 10:13:04,1.0,斤,18.0
180110101237095800011,辽宁南果梨,应季水果,2018-01-10 10:12:37,1.598,斤,11.03
180110100905030400007,平和白心柚子（开业促销）,应季水果,2018-01-10 10:09:05,3.23,斤,6.43
180110100843073300008,促销香蕉,应季水果,2018-01-10 10:08:43,1.374,斤,4.11
180110100335023200008,木瓜,应季水果,2018-01-10 10:03:35,4.126,斤,20.58
180110100335023200008,比利时啤梨,精品水果,2018-01-10 10:03:35,4.052,斤,51.04
180110100049028900012,南美进口香蕉 斤,应季水果,2018-01-10 10:00:49,2.238,斤,11.75
180110100049028900012,广西沙糖桔,应季水果,2018-01-10 10:00:49,2.576,斤,15.82
180110095250007800001,国产红提葡萄,精品水果,2018-01-10 09:52:50,1.998,斤,19.78
180110095250007800001,泰国散装龙眼,精品水果,2018-01-10 09:52:50,1.09,斤,10.79
180110095245033900004,车厘子,精品水果,2018-01-10 09:52:45,1.09,斤,45.78
180110094645024400006,广西沙糖桔,应季水果,2018-01-10 09:46:45,0.952,斤,6.57
180110094645024400006,南美进口香蕉 斤,应季水果,2018-01-10 09:46:45,2.156,斤,12.72
180110094540078900014,广西沙糖桔,应季水果,2018-01-10 09:45:40,1.612,斤,11.12
180110094540078900014,黑美人西瓜,应季水果,2018-01-10 09:45:40,5.4060000000000015,斤,21.08
180110094540078900014,平和有机黄金柚子,应季水果,2018-01-10 09:45:40,3.172,斤,18.71
180110093924011000004,红心柚子,精品水果,2018-01-10 09:39:24,3.738,斤,19.62
180110093924011000004,国产红提葡萄,精品水果,2018-01-10 09:39:24,1.796,斤,15.82
180110093749082600002,江西小贡桔,应季水果,2018-01-10 09:37:49,2.146,斤,8.37
180110093454027000001,河北皇冠梨 河北斤,应季水果,2018-01-10 09:34:54,3.916,斤,13.71
180110093309022500005,促销香蕉,应季水果,2018-01-10 09:33:09,2.048,斤,5.45
180110090334098400003,广西沙糖桔,应季水果,2018-01-10 09:03:34,3.786,斤,26.12
180110090334098400003,国产香蕉 一级海南斤,应季水果,2018-01-10 09:03:34,4.6,斤,13.75
180110082258097900009,皇冠梨,应季水果,2018-01-10 08:22:58,2.948,斤,10.32
180109224233082900001,广西国产香蕉,应季水果,2018-01-09 22:42:33,2.4,斤,6.0
180109215658090000008,平和有机黄金柚子,应季水果,2018-01-09 21:56:58,2.704,斤,15.95
180109215658090000008,陕西猕猴桃,应季水果,2018-01-09 21:56:58,1.604,斤,11.07
180109215321098900025,红星苹果,应季水果,2018-01-09 21:53:21,3.232,斤,11.22
180109215321098900025,陕西冰糖心丑苹果（称重）,精品水果,2018-01-09 21:53:21,2.256,斤,11.84
180109215152071400005,云南精品甘蔗肉,应季水果,2018-01-09 21:51:52,1.0,袋,5.25
180109215111010700005,红心火龙果 一级越南斤,应季水果,2018-01-09 21:51:11,1.402,斤,19.84
180109214945032800002,菠萝蜜,精品水果,2018-01-09 21:49:45,0.986,斤,27.61
180109214945032800002,金枕榴莲 斤,应季水果,2018-01-09 21:49:45,5.182,斤,129.03
180109214754052400005,菠萝蜜,精品水果,2018-01-09 21:47:54,1.0,斤,28.0
180109214754052400005,促销香蕉,应季水果,2018-01-09 21:47:54,0.94,斤,2.81
180109213754048700012,促销香蕉,应季水果,2018-01-09 21:37:54,2.168,斤,5.77
180109213534087000002,国产红提葡萄,精品水果,2018-01-09 21:35:34,1.022,斤,9.0
180109213534087000002,冰糖橙,应季水果,2018-01-09 21:35:34,1.4340000000000002,斤,3.7
180109213438048700008,冰糖橙,应季水果,2018-01-09 21:34:38,1.5719999999999998,斤,4.06
180109213438048700008,菠萝蜜,精品水果,2018-01-09 21:34:38,0.924,斤,23.03
180109213336001200006,江西赣南橙,应季水果,2018-01-09 21:33:36,1.132,斤,5.55
180109213336001200006,会理石榴,应季水果,2018-01-09 21:33:36,0.718,斤,3.77
180109212359048300011,红绣球火龙果筐装中果,应季水果,2018-01-09 21:23:59,1.754,斤,15.45
180109212350021500004,促销香蕉,应季水果,2018-01-09 21:23:50,4.152,斤,12.41
180109212138034900002,皇冠梨,应季水果,2018-01-09 21:21:38,3.622,斤,12.68
180109212138034900002,水仙芒果,精品水果,2018-01-09 21:21:38,1.916,斤,34.3
180109212138034900002,会理石榴,应季水果,2018-01-09 21:21:38,0.828,斤,4.89
180109212138034900002,广西国产香蕉,应季水果,2018-01-09 21:21:38,2.5340000000000003,斤,6.34
180109212138034900002,海南圣女果,精品水果,2018-01-09 21:21:38,0.836,斤,13.79
180109212138034900002,广西沙糖桔,应季水果,2018-01-09 21:21:38,1.98,斤,13.66
180109211852069500001,木瓜,应季水果,2018-01-09 21:18:52,1.42,斤,7.46
180109211852069500001,广西沙糖桔,应季水果,2018-01-09 21:18:52,1.114,斤,6.84
180109211728006500010,四川丑桔,应季水果,2018-01-09 21:17:28,1.934,斤,10.15
180109211710017400006,美国红蛇果,应季水果,2018-01-09 21:17:10,2.174,斤,32.39
180109211710017400006,陕西猕猴桃,应季水果,2018-01-09 21:17:10,3.904,斤,26.94
180109211557024100003,河北皇冠梨 河北斤,应季水果,2018-01-09 21:15:57,2.678,斤,9.37
180109211413092000002,红绣球火龙果筐装中果,应季水果,2018-01-09 21:14:13,0.836,斤,7.37
180109211303099800004,库尔勒香梨（二级） 斤,应季水果,2018-01-09 21:13:03,1.208,斤,5.27
180109211303099800004,红绣球火龙果筐装中果,应季水果,2018-01-09 21:13:03,0.8859999999999999,斤,7.81
180109211056068900002,17.5橙家庭装,应季水果,2018-01-09 21:10:56,1.0,件,19.9
180109211056068900002,香妃柚,应季水果,2018-01-09 21:10:56,0.904,斤,11.66
180109211056068900002,广西金桔,应季水果,2018-01-09 21:10:56,0.7120000000000001,斤,7.05
180109211007051100008,辽宁南果梨,应季水果,2018-01-09 21:10:07,1.54,斤,9.46
